iter	Passed	Remaining
0	169	16800
1	200	9822
2	227	7368
3	259	6235
4	290	5524
5	321	5036
6	348	4627
7	368	4237
8	393	3982
9	419	3775
10	445	3604
11	474	3477
12	502	3364
13	528	3247
14	553	3137
15	578	3037
16	603	2946
17	626	2854
18	651	2775
19	677	2708
20	702	2642
21	726	2575
22	751	2516
23	776	2459
24	802	2406
25	827	2355
26	852	2303
27	876	2255
28	902	2209
29	927	2163
30	952	2120
31	978	2078
32	1009	2049
33	1034	2008
34	1060	1969
35	1083	1926
36	1106	1884
37	1130	1845
38	1156	1808
39	1181	1771
40	1210	1741
41	1234	1705
42	1258	1668
43	1285	1636
44	1310	1601
45	1336	1568
46	1359	1533
47	1384	1500
48	1413	1471
49	1434	1434
50	1459	1402
51	1484	1369
52	1510	1339
53	1536	1309
54	1563	1278
55	1589	1248
56	1613	1217
57	1637	1185
58	1664	1156
59	1688	1125
60	1717	1097
61	1743	1068
62	1774	1042
63	1806	1016
64	1832	986
65	1858	957
66	1884	927
67	1910	898
68	1935	869
69	1960	840
70	1988	812
71	2014	783
72	2039	754
73	2064	725
74	2088	696
75	2108	665
76	2131	636
77	2155	607
78	2184	580
79	2208	552
80	2236	524
81	2262	496
82	2289	468
83	2312	440
84	2337	412
85	2363	384
86	2389	357
87	2412	328
88	2438	301
89	2462	273
90	2490	246
91	2521	219
92	2549	191
93	2575	164
94	2600	136
95	2625	109
96	2650	81
97	2675	54
98	2700	27
99	2722	0
