iter	Logloss
0	0.6508836009
1	0.6098213567
2	0.5796624545
3	0.5570680682
4	0.5253777656
5	0.5125159164
6	0.4968882466
7	0.4823263509
8	0.4723293369
9	0.4594798753
10	0.452348706
11	0.4424490943
12	0.433730358
13	0.422741304
14	0.4143396146
15	0.4043972701
16	0.3998797641
17	0.39576042
18	0.3905953887
19	0.3849157446
20	0.3820577794
21	0.3795591364
22	0.3749344222
23	0.371448845
24	0.3681216216
25	0.3643810536
26	0.3619727734
27	0.3593224044
28	0.3567803758
29	0.3539512591
30	0.3514208209
31	0.3491226656
32	0.3457638499
33	0.3424510266
34	0.3404581096
35	0.3382462316
36	0.336783611
37	0.3351040068
38	0.3329602741
39	0.3314925903
40	0.3292940168
41	0.3280563487
42	0.3261740932
43	0.3245224355
44	0.3238223799
45	0.3223040484
46	0.3215519908
47	0.3197811722
48	0.3183390593
49	0.3157082627
50	0.3149516224
51	0.3142179432
52	0.3132786539
53	0.3124433765
54	0.3111462831
55	0.3105692557
56	0.3090635822
57	0.3080207383
58	0.3073366461
59	0.3064015423
60	0.3037366366
61	0.3029242863
62	0.3021575969
63	0.3013397527
64	0.3004575588
65	0.2997414521
66	0.2991118959
67	0.2980681344
68	0.2969453629
69	0.295922565
70	0.2950388089
71	0.294513119
72	0.2937794094
73	0.2935033633
74	0.2926762855
75	0.2921684343
76	0.2917122652
77	0.2908784041
78	0.2900811858
79	0.2897273424
80	0.2888086201
81	0.2881803183
82	0.2875167975
83	0.2865244989
84	0.2857708105
85	0.2850192369
86	0.2841859087
87	0.2829797646
88	0.282302071
89	0.2817237507
90	0.2809443569
91	0.2801439784
92	0.2793230326
93	0.2780818594
94	0.2774656949
95	0.2767258648
96	0.2761470177
97	0.2752483141
98	0.2745606437
99	0.273447962
